Region,Population
Groningen,583990
Friesland,647672
Drenthe,492167
Overijssel,1156431
Gelderland,2071972
Flevoland,416546
Utrecht,1342158
North-Holland,2853359
South-Holland,3673893
Zeeland,383032
Noord_Brabant,2544806
Limburg,1116137
